symmetric,input_dim,latent_dim,ratio,hidden_layers,seed,mse_mean,mse_std,mse_p95,mae_mean,mae_std
True,128,4,18.285714285714285,2,0,6.367813,6.688076,20.692179107665975,1.8925968,0.9965859
False,128,4,18.285714285714285,2,0,7.9583797,10.501179,25.302116012573215,2.096048,1.2111828
True,128,4,18.285714285714285,2,1,6.2973566,6.280756,18.32566795349119,1.8966184,0.9832023
False,128,4,18.285714285714285,2,1,8.256306,11.194683,27.196178436279297,2.1256747,1.2703618
True,128,4,18.285714285714285,2,2,8.125448,9.275033,25.544547271728486,2.129537,1.1522162
False,128,4,18.285714285714285,2,2,12.451928,16.088106,40.25873260498046,2.6273482,1.6287653
True,128,4,18.285714285714285,2,3,6.382846,8.405941,17.356546020507796,1.8742598,1.0953097
False,128,4,18.285714285714285,2,3,7.820646,10.023678,23.453640747070303,2.0826883,1.1778398
True,128,4,18.285714285714285,2,4,5.930145,5.7910204,16.813620376586904,1.8608464,0.9224619
False,128,4,18.285714285714285,2,4,6.5501084,7.523178,20.981851577758782,1.932864,1.0738448
True,128,4,18.285714285714285,2,5,7.5152917,9.56716,22.104354095458966,2.0839908,1.1785716
False,128,4,18.285714285714285,2,5,10.19063,14.733464,31.336928939819327,2.3513138,1.475468
True,128,4,18.285714285714285,2,6,7.5125046,8.642556,23.32038040161131,2.0370715,1.190779
False,128,4,18.285714285714285,2,6,7.3844357,10.801559,25.745519256591788,1.9866675,1.234061
True,128,4,18.285714285714285,2,7,6.8903937,8.080088,24.017863464355433,1.9784688,1.0911807
False,128,4,18.285714285714285,2,7,10.379897,21.569754,28.618470764160136,2.2839315,1.6532164
True,128,4,18.285714285714285,2,8,6.801348,7.5180063,18.758417129516594,1.9859107,1.0548409
False,128,4,18.285714285714285,2,8,8.1457405,10.032724,24.854230117797847,2.1434984,1.2775154
True,128,4,18.285714285714285,2,9,6.4292827,7.959599,19.706868743896475,1.8749373,1.0744957
False,128,4,18.285714285714285,2,9,10.773063,21.609585,35.87005996704093,2.3754337,1.5487162
True,128,4,18.285714285714285,2,10,6.5994678,6.4918923,20.593780136108393,1.9661939,0.9978094
False,128,4,18.285714285714285,2,10,8.56613,12.360288,23.675059890747036,2.1611986,1.304235
True,128,4,18.285714285714285,2,11,6.34005,7.704541,19.202406311035134,1.8873299,1.0309308
False,128,4,18.285714285714285,2,11,8.544763,12.512221,29.353966522216766,2.1481829,1.3056815
True,128,4,18.285714285714285,2,12,6.838055,8.20366,22.620209503173815,1.9611906,1.1125628
False,128,4,18.285714285714285,2,12,11.469376,17.41099,35.225280761718736,2.4628654,1.578147
True,128,4,18.285714285714285,2,13,9.82161,33.930515,20.814000701904288,2.154867,1.6386849
False,128,4,18.285714285714285,2,13,7.5979695,9.632836,24.759417343139646,2.043303,1.2272501
True,128,4,18.285714285714285,2,14,8.490415,11.256628,24.84576568603515,2.1296544,1.2834884
False,128,4,18.285714285714285,2,14,8.732831,13.132584,29.968148040771453,2.1706002,1.3601308
True,128,4,18.285714285714285,2,15,8.403345,10.751384,27.13052291870117,2.1309826,1.2423137
False,128,4,18.285714285714285,2,15,10.09029,21.76131,30.60922355651855,2.2456355,1.6204898
True,128,4,18.285714285714285,2,16,7.8848763,10.775874,23.71515350341796,2.0657105,1.2045108
False,128,4,18.285714285714285,2,16,9.205545,11.355696,26.07753677368164,2.277389,1.2643156
True,128,4,18.285714285714285,2,17,6.7560334,8.237771,22.517381286621088,1.9449372,1.1030982
False,128,4,18.285714285714285,2,17,8.294272,9.802982,24.62464256286619,2.1685493,1.1846274
True,128,4,18.285714285714285,2,18,7.1994414,9.828203,23.629259109497003,1.9895015,1.1881061
False,128,4,18.285714285714285,2,18,9.690794,15.335002,31.716719818115216,2.288343,1.4237406
True,128,4,18.285714285714285,2,19,6.1482835,7.463935,16.098927307128903,1.8523687,1.0353516
False,128,4,18.285714285714285,2,19,6.124667,6.517,21.0271312713623,1.8573328,0.9726687
